x,y
0.5031579825569238,3.0875260237526536
0.5094474573388853,3.6449011397708757
0.5157369321208469,3.994529600491969
0.5220264069028084,4.1251605891501875
0.52831588168477,4.032169729432511
0.5346053564667316,3.717694930490352
0.5408948312486931,3.190576457527224
0.5471843060306546,2.4661029492139326
0.5534737808126162,1.5655706960604423
0.5597632555945777,0.5156688760682817
0.5660527303765392,-0.6522915395497177
0.5723422051585008,-1.9032829915745562
0.5786316799404624,-3.199574563742277
0.5849211547224239,-4.501824039564412
0.5912106295043854,-5.770217311551284
0.597500104286347,-6.965622302487357
0.6037895790683085,-8.050724137564893
0.6100790538502701,-8.991108843521383
0.6163685286322317,-9.756264330974576
0.6226580034141932,-10.32046979628666
0.6289474781961547,-10.663547890955309
0.6352369529781163,-10.771457957222594
0.6415264277600778,-10.636713204514354
0.6478159025420394,-10.258609770667505
0.6541053773240009,-9.643261028651194
0.6603948521059625,-8.803436107611414
0.666684326887924,-7.758207235027919
0.6729738016698855,-6.5324160121657915
0.6792632764518471,-5.155973949250025
0.6855527512338087,-3.6630173596945954
0.6918422260157702,-2.090940906792116
0.6981317007977318,-0.4793375907109131
0.7044211755796933,1.131124342208385
0.7107106503616548,2.6998552696176725
0.7170001251436164,4.187495658512599
0.723289599925578,5.557032011197215
0.7295790747075395,6.774845200716587
0.7358685494895011,7.81166105228174
0.7421580242714626,8.64337584302379
0.7484474990534241,9.25173299525411
0.7547369738353857,9.62483152449262
0.7610264486173473,9.757451649396922
0.7673159233993088,9.65118823679061
0.7736053981812703,9.314388289559501
0.7798948729632319,8.761894328835556
0.7861843477451934,8.014601112051864
0.7924738225271549,7.0988385041037425
0.7987632973091165,6.04559832514413
0.8050527720910781,4.889627491271079
0.8113422468730396,3.668413614118897
0.8176317216550012,2.4210923212529383
0.8239211964369627,1.1873078121174607
0.8302106712189242,0.006059509207306135
0.8365001460008858,-1.0854319376073658
0.8427896207828474,-2.0528065955437675
0.8490790955648089,-2.8655639459598783
0.8553685703467704,-3.4979495383881996
0.861658045128732,-3.929704036090323
0.8679475199106935,-4.146653054332667
0.874236994692655,-4.141120781482563
0.8805264694746167,-3.9121554519638773
0.8868159442565782,-3.465560162783632
0.8931054190385397,-2.8137281355295745
0.8993948938205013,-1.9752871618304457
0.9056843686024628,-0.9745634699026837
0.9119738433844243,0.15911954545001827
0.918263318166386,1.3922875270999377
0.9245527929483475,2.688281913869073
0.930842267730309,4.00831939689917
0.9371317425122706,5.312613544976688
0.9434212172942321,6.561526275896207
0.9497106920761936,7.7167159882976275
0.9560001668581553,8.742249261752095
0.9622896416401168,9.605644079521081
0.9685791164220783,10.27881449822663
0.9748685912040398,10.738889524917933
0.9811580659860014,10.968882583008662
0.9874475407679629,10.958192249989438
0.9937370155499244,10.702919807795647
1.000026490331886,10.205994421299973
1.0063159651138476,9.477102299669593
1.012605439895809,8.532421839724273
1.0188949146777706,7.394172337367625
1.0251843894597321,6.0899892217097324
1.0314738642416938,4.6521437620144725
1.0377633390236554,3.1166296761958923
1.0440528138056169,1.5221429022475697
1.0503422885875784,-0.09101612967818118
1.05663176336954,-1.6820861554353126
1.0629212381515014,-3.2110017740107275
1.0692107129334631,-4.639529917454897
1.0755001877154247,-5.932353410675978
1.0817896624973862,-7.058070462670486
1.0880791372793477,-7.9900813526514085
1.0943686120613092,-8.707336824037741
1.1006580868432707,-9.194926682777417
1.1069475616252324,-9.444491699245084
1.113237036407194,-9.454447002398133
1.1195265111891555,-9.23001058438739
1.125815985971117,-8.78303614700077
1.1321054607530785,-8.131655156481571
1.13839493553504,-7.299738468082657
1.1446844103170015,-6.316193077916642
1.1509738850989633,-5.214114307561856
1.1572633598809248,-4.029817889721723
1.1635528346628863,-2.8017798811018575
1.1698423094448478,-1.5695149819658858
1.1761317842268093,-0.37242561412624653
1.1824212590087708,0.7513450506179442
1.1887107337907326,1.7660230355715858
1.195000208572694,2.6392444706201674
1.2012896833546556,3.342997453926591
1.207579158136617,3.854437703398164
1.2138686329185786,4.156554475657291
1.2201581077005401,4.23866754609366
1.2264475824825016,4.096740912749587
1.2327370572644634,3.7335041690253776
1.2390265320464249,3.158378033321261
1.2453160068283864,2.3872061680716836
1.251605481610348,1.4418010035792532
1.2578949563923094,0.34931664278907704
1.264184431174271,-0.8585330927724881
1.2704739059562327,-2.1463889518122397
1.2767633807381942,-3.476266537721824
1.2830528555201557,-4.808653193242975
1.2893423303021172,-6.103649880389419
1.2956318050840787,-7.3221251515677395
1.3019212798660402,-8.426847956601911
1.3082107546480017,-9.383566637117642
1.3145002294299635,-10.162003007012354
1.320789704211925,-10.736732860969017
1.3270791789938865,-11.087927521787838
1.333368653775848,-11.20193503756352
1.3396581285578095,-11.07168425620149
1.345947603339771,-10.69690010447156
1.3522370781217328,-10.084123834848008
1.3585265529036943,-9.246537619200046
1.3648160276856558,-8.203598502211547
1.3711055024676173,-6.980492216948289
1.3773949772495788,-5.607422552125387
1.3836844520315403,-4.118756695946221
1.389973926813502,-2.552051128488367
1.3962634015954636,-0.9469860740429471
1.402552876377425,0.6557608424993598
1.4088423511593866,2.215669341004938
1.4151318259413481,3.6935264218619066
1.4214213007233096,5.052538420209066
1.4277107755052711,6.2593731985789605
1.4340002502872329,7.28510251084856
1.4402897250691944,8.106017446393771
1.446579199851156,8.704293519561734
1.4528686746331174,9.068486300686462
1.459158149415079,9.193843366118278
1.4654476241970404,9.082423635505252
1.4717370989790022,8.743020712455179
1.4780265737609637,8.190892489906405
1.4843160485429252,7.447304861434414
1.4906055233248867,6.538902733586905
1.4968949981068482,5.496926507952052
1.5031844728888097,4.356296651761291
1.5094739476707715,3.1545927742193394
1.515763422452733,1.9309566630325277
1.5220528972346945,0.7249509242849053
1.528342372016656,-0.42459385415251116
1.5346318467986175,-1.480710166880979
1.540921321580579,-2.4093702633723675
1.5472107963625406,-3.1804773779938116
1.5535002711445023,-3.768742930711187
1.5597897459264638,-4.154424398660639
1.5660792207084253,-4.32390257479174
1.5723686954903868,-4.270081558986144
1.5786581702723483,-3.992599936085158
1.5849476450543099,-3.4978470369395414
1.5912371198362716,-2.7987837961670383
1.597526594618233,-1.914573351937464
1.6038160694001946,-0.8700320165711002
1.6101055441821561,0.305083575931292
1.6163950189641176,1.5769326172582758
1.6226844937460791,2.9085649081469693
1.6289739685280407,4.2609861983930575
1.6352634433100024,5.594283392591651
1.641552918091964,6.868777203191279
1.6478423928739254,8.04616903880737
1.654131867655887,9.09064907882845
1.6604213424378484,9.96993360047635
1.66671081721981,10.656201659535649
1.6730002920017717,11.12690412233371
1.6792897667837332,11.365421720807642
1.6855792415656947,11.361553148810014
1.6918687163476562,11.111819110985262
1.6981581911296177,10.61957353465364
1.7044476659115793,9.894918707530152
1.7107371406935408,8.954426749848116
1.7170266154755025,7.820675405929457
1.723316090257464,6.5216114868168145
1.7296055650394255,5.089760258250475
1.735895039821387,3.561303504089854
1.7421845146033486,1.9750527764716364
1.74847398938531,0.37134736164804116
1.7547634641672718,-1.2090913423558916
1.7610529389492333,-2.7263160858194393
1.7673424137311948,-4.14228740939251
1.7736318885131563,-5.421952064908556
1.7799213632951179,-6.534235203208295
1.7862108380770794,-7.452917801901048
1.792500312859041,-8.157374112234239
1.7987897876410026,-8.63314793682441
1.8050792624229641,-8.87235119276712
1.8113687372049256,-8.873873333842207
1.8176582119868872,-8.643395653708785
1.8239476867688487,-8.19321011219867
1.8302371615508102,-7.541847957174642
1.836526636332772,-6.713528892737144
1.8428161111147334,-5.7374467130322175
1.849105585896695,-4.64691203065517
1.8553950606786564,-3.4783768439989142
1.861684535460618,-2.2703690903111537
1.8679740102425795,-1.062367922703726
1.8742634850245412,0.10634784474720993
1.8805529598065027,1.1978449084977418
1.8868424345884642,2.176641234071429
1.8931319093704257,3.010740509396966
1.8994213841523873,3.6725654568443895
1.9057108589343488,4.139763083552635
1.9120003337163105,4.3958586409117775
1.918289808498272,4.4307394245715805
1.9245792832802335,4.240954450474984
1.930868758062195,3.8298213488873505
1.9371582328441566,3.20733737434597
1.943447707626118,2.389897074833952
1.9497371824080796,1.3998247356635414
1.9560266571900413,0.26473505201365644
1.9623161319720028,-0.9832595649816891
1.9686056067539643,-2.3084722228778
1.9748950815359259,-3.6726687342481847
1.9811845563178874,-5.036169168220474
1.9874740310998489,-6.358992035568003
1.9937635058818106,-7.602008144586819
2.000052980663772,-8.728070883404257
2.0063424554457336,-9.703090360427538
2.012631930227695,-10.497020448891181
2.0189214050096567,-11.084730287407055
2.025210879791618,-11.44673511388326
2.0315003545735797,-11.569765359373552
2.037789829355541,-11.447157584718994
2.0440793041375027,-11.079055972123944
2.0503687789194642,-10.472418538326679
2.056658253701426,-9.640827858667015
2.0629477284833877,-8.604111720161919
2.069237203265349,-7.387784594538028
2.0755266780473107,-6.02232598140131
2.0818161528292722,-4.542316368729029
2.0881056276112337,-2.9854556573653848
2.0943951023931953,-1.3914922800957286
2.1006845771751568,0.19890618329928955
2.1069740519571183,1.7453084098980731
2.11326352673908,3.2086675231962003
2.1195530015210413,4.552429044227966
2.125842476303003,5.743566740306868
2.1321319510849643,6.753516585348836
2.1384214258669263,7.55898198149886
2.144710900648888,8.142587100818627
2.1510003754308493,8.493359581271779
2.157289850212811,8.60702872711284
2.1635793249947723,8.486130678452465
2.169868799776734,8.139917575130319
2.1761582745586954,7.584073385913948
2.182447749340657,6.8402446428217
2.1887372241226184,5.935399651627529
2.19502669890458,4.901034689775882
2.2013161736865414,3.7722501097146375
2.207605648468503,2.5867230121010434
2.213895123250465,1.3836061315359989
2.2201845980324264,0.2023847016527056
2.226474072814388,-0.9182757246673989
2.2327635475963494,-1.9416572652595825
2.239053022378311,-2.834060972711773
2.2453424971602725,-3.5657904722965292
2.251631971942234,-4.112019599797032
2.2579214467241955,-4.453519008852388
2.264210921506157,-4.5772207822089985
2.2705003962881185,-4.476604750067263
2.27678987107008,-4.151895357056485
2.2830793458520415,-3.6100633792365078
2.289368820634003,-2.8646324166281008
2.295658295415965,-1.935295713099201
2.3019477701979265,-0.8473543219045361
2.308237244979888,0.36900721568798356
2.3145267197618495,1.6795868277757895
2.320816194543811,3.047147571410492
2.3271056693257726,4.432488695919568
2.333395144107734,5.795574261938467
2.3396846188896956,7.096686807170843
2.345974093671657,8.297572825380096
2.3522635684536186,9.362547057920905
2.35855304323558,10.259523780548196
2.3648425180175416,10.960945368217068
2.371131992799503,11.444581376623306
2.377421467581465,11.6941751061892
2.3837109423634266,11.69991900472844
2.390000417145388,11.458745192656272
2.3962898919273496,10.974422717417037
2.402579366709311,10.257458708457484
2.4088688414912727,9.324806250296797
2.415158316273234,8.199387356394752
2.4214477910551957,6.909444750299119
2.427737265837157,5.4877410896137775
2.4340267406191187,3.9706286606866996
2.4403162154010802,2.397016301061396
2.4466056901830417,0.8072632652463025
2.4528951649650033,-0.757968147985455
2.459184639746965,-2.2588682023013997
2.4654741145289267,-3.657610324383551
2.4717635893108882,-4.919424179931455
2.4780530640928498,-6.01358036490474
2.4843425388748113,-6.914258398883264
2.490632013656773,-7.601273069897846
2.4969214884387343,-8.060638261132533
2.503210963220696,-8.284952071944765
2.5095004380026573,-8.273592193828861
2.515789912784619,-8.032715967956191
2.5220793875665803,-7.575065177314507
2.528368862348542,-6.91958125116091
2.5346583371305034,-6.090842020478247
2.5409478119124653,-5.118336303074989
2.547237286694427,-4.035597267831662
2.5535267614763884,-2.879219594833803
2.55981623625835,-1.6877887945755825
2.5661057110403114,-0.5007535786816475
2.572395185822273,0.6427261861769229
2.5786846606042344,1.7049227075267455
2.584974135386196,2.6506417013425265
2.5912636101681574,3.4482502587503885
2.597553084950119,4.0706014936051975
2.6038425597320805,4.495829294600504
2.610132034514042,4.707990249372916
2.6164215092960035,4.697534212571563
2.6227109840779654,4.461589928203425
2.629000458859927,4.00405744646992
2.6352899336418885,3.335504643245682
2.64157940842385,2.472870795916447
2.6478688832058115,1.4389857298589743
2.654158357987773,0.26191836522371936
2.6604478327697345,-1.0258265892471619
2.666737307551696,-2.3882406715186546
2.6730267823336575,-3.786845595771867
2.679316257115619,-5.181799303113218
2.6856057318975806,-6.533042279977216
2.691895206679542,-7.801451127767548
2.698184681461504,-8.949966155379084
2.7044741562434655,-9.944660511510284
2.710763631025427,-10.7557200546552
2.7170531058073886,-11.35830572692738
2.72334258058935,-11.733273579464914
2.7296320553713116,-11.867731694680796
2.735921530153273,-11.755417946035678
2.7422110049352346,-11.396887694078845
2.748500479717196,-10.799505989650386
2.7547899544991576,-9.977244483741806
2.761079429281119,-8.950288866449222
2.7673689040630807,-7.744468112751987
2.773658378845042,-6.390521943379252
2.779947853627004,-4.923227567003727
2.7862373284089657,-3.3804108212533213
2.792526803190927,-1.801870157868734
2.7988162779728887,-0.22824442590849925
2.80510575275485,1.3001429760616299
2.8113952275368117,2.7444303289082974
2.817684702318773,4.068321231820995
2.8239741771007347,5.239113908303736
2.8302636518826962,6.228626578971326
2.8365531266646578,7.013992295919128
2.8428426014466193,7.578300394731416
2.849132076228581,7.911066139364555
2.8554215510105423,8.008515084894677
2.8617110257925042,7.873674020867275
2.8680005005744658,7.5162659299673695
2.8742899753564273,6.952412042440818
2.880579450138389,6.2041496235060185
2.8868689249203503,5.298779438834617
2.893158399702312,4.2680617491544055
2.8994478744842733,3.147284047812124
2.905737349266235,1.9742274490649474
2.9120268240481963,0.7880615535361967
2.918316298830158,-0.3718003234010787
2.9246057736121194,-1.4668525338682183
2.930895248394081,-2.460621874737252
2.9371847231760424,-3.319733312069794
2.9434741979580044,-4.014885907520188
2.949763672739966,-4.521710789881665
2.9560531475219274,-4.821486414571004
2.962342622303889,-4.901690466735993
2.9686320970858504,-4.756372471371609
2.974921571867812,-4.386336340707769
2.9812110466497734,-3.7991275663564528
2.987500521431735,-3.008825393488762
2.9937899962136965,-2.0356459344761255
3.000079470995658,-0.9053676280747962
3.0063689457776195,0.3514044296012637
3.012658420559581,1.700114111890669
3.018947895341543,3.1032446413288737
3.0252373701235045,4.521395209046701
3.031526844905466,5.914412833422104
3.0378163196874275,7.242546863399638
3.044105794469389,8.467592876612395
3.0503952692513505,9.553993024914028
3.056684744033312,10.469861131474781
3.0629742188152735,11.187903008166042
3.069263693597235,11.686205477203174
3.0755531683791966,11.948871360098046
3.081842643161158,11.966482131037644
3.0881321179431196,11.736374893130895
3.094421592725081,11.262725681653773
3.100711067507043,10.556436674489788
3.1070005422890046,9.63483053579611
3.113290017070966,8.521160671900887
3.1195794918529276,7.24395147860503
3.125868966634889,5.836187553752811
3.1321584414168506,4.33437519716658
3.138447916198812,2.777503196556502
3.1447373909807737,1.205932796929643
3.151026865762735,-0.3397512111723757
3.1573163405446967,-1.8198952312774885
3.163605815326658,-3.1969042090919206
3.1698952901086197,-4.436309160548106
3.176184764890581,-5.5077441759921495
3.182474239672543,-6.385804805774853
3.1887637144545047,-7.050763150719483
3.195053189236466,-7.489119109826767
3.2013426640184277,-7.693971958191357
3.207632138800389,-7.665201604477428
3.2139216135823507,-7.409454360307952
3.2202110883643122,-6.9399336856241725
3.2265005631462738,-6.276001992242387
3.2327900379282353,-5.442605030632629
3.239079512710197,-4.46953549558872
3.2453689874921583,-3.3905571177331115
3.25165846227412,-2.242414526291759
3.2579479370560813,-1.063757458537525
3.2642374118380433,0.10598964203940708
3.270526886620005,1.2277800244730253
3.2768163614019663,2.2640857789503874
3.283105836183928,3.179994813501975
3.2893953109658893,3.9442320106293964
3.295684785747851,4.530075101235552
3.3019742605298124,4.91613882755864
3.308263735311774,5.087004762576572
3.3145532100937354,5.03367860119306
3.320842684875697,4.753861710318498
3.3271321596576584,4.252029077491255
3.33342163443962,3.5393113767563538
3.3397111092215814,2.6331845154165983
3.3460005840035434,1.5569755733775246
3.352290058785505,0.33919933830239746
3.3585795335674664,-0.9872554777612805
3.364869008349428,-2.3860669218742543
3.3711584831313894,-3.8185203071760423
3.377447957913351,-5.24461858835951
3.3837374326953125,-6.62423063517202
3.390026907477274,-7.918244338845569
3.3963163822592355,-9.08969134417204
3.402605857041197,-10.104811014292105
3.4088953318231585,-10.934022982699044
3.41518480660512,-11.552780277155161
3.4214742813870815,-11.942278437420216
3.4277637561690435,-12.09000019389034
3.434053230951005,-11.990080008053763
3.4403427057329665,-11.643477961730522
3.446632180514928,-11.057957970995641
3.4529216552968895,-10.247870934389596
3.459211130078851,-9.2337490412169
3.4655006048608126,-8.041722902657485
3.471790079642774,-6.702778269453632
3.4780795544247356,-5.251873718164045
3.484369029206697,-3.726944690364081
3.4906585039886586,-2.1678225404416476
3.49694797877062,-0.6150996935564534
3.503237453552582,0.8910264345401675
3.5095269283345436,2.3118974944412645
3.515816403116505,3.6114933237110556
3.5221058778984666,4.75745451439702
3.528395352680428,5.72199901751422
3.5346848274623897,6.4827064285000295
3.540974302244351,7.023147410617991
3.5472637770263127,7.333340175489424
3.553553251808274,7.410020922807158
3.5598427265902357,7.2567205013045335
3.566132201372197,6.8836451358077255
3.5724216761541587,6.307364709872076
3.5787111509361202,5.550317637496375
3.585000625718082,4.6401466410151855
3.5912901005000437,3.6088846232968335
3.5975795752820052,2.492014140502824
3.6038690500639667,1.3274276225092934
3.6101585248459283,0.15431834677468448
3.6164479996278898,-0.9879658343825537
3.6227374744098513,-2.061072940907704
3.629026949191813,-3.0287682949475663
3.6353164239737743,-3.8579945788893997
3.641605898755736,-4.519839935825161
3.6478953735376973,-4.990386176993994
3.654184848319659,-5.251412615840247
3.6604743231016204,-5.290935208730776
3.6667637978835823,-5.103565428248871
3.673053272665544,-4.690678489617892
3.6793427474475053,-4.060386044558042
3.685632222229467,-3.2273140914876346
3.6919216970114284,-2.212192464132655
3.69821117179339,-1.041267690601682
3.7045006465753514,0.25444389459963546
3.710790121357313,1.6400412989426125
3.7170795961392744,3.0777368086276384
3.723369070921236,4.527937990024512
3.7296585457031974,5.950382607773236
3.735948020485159,7.305293784366765
3.7422374952671205,8.554522140062977
3.7485269700490824,9.662642024073257
3.754816444831044,10.597970267439187
3.7611059196130054,11.333478116831422
3.767395394394967,11.84757008249499
3.7736848691769285,12.124707264192114
3.77997434395889,12.155857195904643
3.7862638187408515,11.938757244317838
3.792553293522813,11.47798396385288
3.7988427683047745,10.784826397634228
3.805132243086736,9.876966958355657
3.8114217178686975,8.777979062952792
3.817711192650659,7.516655970730477
3.824000667432621,6.126190134166276
3.8302901422145825,4.643226675037325
3.836579616996544,3.106818221845795
3.8428690917785056,1.557311183387054
3.849158566560467,0.03519550592859888
3.8554480413424286,-1.4200489889435985
3.86173751612439,-2.7710764924479583
3.8680269909063516,-3.9837369890744796
3.874316465688313,-5.028045386774773
3.8806059404702746,-5.879030124934833
3.886895415252236,-6.517436861610518
3.8931848900341977,-6.930267017598369
3.899474364816159,-7.111135713388058
3.905763839598121,-7.0604388388167365
3.9120533143800826,-6.785324494415982
3.918342789162044,-6.299469679602243
3.9246322639440057,-5.622668713648563
3.930921738725967,-4.780245299170709
3.9372112135079287,-3.8023052184167963
3.94350068828989,-2.722851243624344
3.9497901630718517,-1.5787858118501878
3.9560796378538132,-0.4088302476484662
3.9623691126357747,0.747608279347125
3.9686585874177362,1.8515893697410672
3.9749480621996978,2.865778327142912
3.9812375369816593,3.7555385477983165
3.9875270117636212,4.489945848094763
3.9938164865455827,5.042695460640083
4.000105961327544,5.3928755225851415
4.006395436109505,5.525584727006277
4.012684910891467,5.432376298678296
4.018974385673428,5.111515460074591
4.02526386045539,4.568042927777064
4.031553335237352,3.813642568844697
4.037842810019313,2.8663169900572742
4.044132284801275,1.7498803677629757
4.050421759583236,0.49328309286465677
4.056711234365198,-0.8702123474428634
4.063000709147159,-2.3039805418361525
4.069290183929121,-3.76908006674162
4.075579658711082,-5.225368005600757
4.081869133493044,-6.63264999298915
4.088158608275005,-7.951832674923712
4.094448083056967,-9.146045404243987
4.1007375578389285,-10.18169887324205
4.10702703262089,-11.029450199349723
4.113316507402852,-11.665046671396247
4.119605982184813,-12.0700238562302
4.125895456966775,-12.232237957744868
4.1321849317487365,-12.146217091815291
4.138474406530698,-11.813321353911242
4.1447638813126595,-11.241707061024679
4.1510533560946214,-10.446096187483587
4.1573428308765825,-9.447357622824466
4.1636323056585445,-8.271912297597549
4.1699217804405055,-6.950979293752734
4.1762112552224675,-5.519684634013423
4.182500730004429,-4.01605839756146
4.1887902047863905,-2.4799490235393438
4.1950796795683525,-0.9518860467862084
4.2013691543503136,0.5280760068231483
4.2076586291322755,1.921499297727788
4.213948103914237,3.1926570728773456
4.2202375786961985,4.309549302967726
4.22652705347816,5.244810341765421
4.232816528260122,5.9764825048943635
4.239106003042083,6.488633329531598
4.245395477824045,6.771798781013148
4.251684952606006,6.823239687588152
4.257974427387968,6.64700406603942
4.264263902169929,6.253793593559013
4.270553376951891,5.660638124048492
4.276842851733853,4.890387677339637
4.283132326515814,3.971036588402847
4.289421801297776,2.9348993389472517
4.295711276079737,1.817661866626735
4.302000750861699,0.6573357342700294
4.30829022564366,-0.5068546601794702
4.314579700425622,-1.6356197236158128
4.320869175207583,-2.690754044594928
4.327158649989545,-3.6362543444193145
4.333448124771506,-4.439373745704953
4.339737599553468,-5.0715819368455355
4.346027074335429,-5.509403522446325
4.352316549117391,-5.735110359840416
4.358606023899353,-5.737247889073837
4.364895498681314,-5.510980247088515
4.371184973463276,-5.058244178428817
4.377474448245237,-4.387707264241461
4.383763923027199,-3.514531629918483
4.39005339780916,-2.459949897020066
4.396342872591122,-1.2506655556332902
4.402632347373083,0.0819050067752567
4.408921822155045,1.5025270204524908
4.415211296937006,2.9731526571648
4.421500771718968,4.454008233059981
4.42779024650093,5.904731999734649
4.434079721282891,7.285529772756703
4.440369196064853,8.558315130319885
4.446658670846814,9.68780135636116
4.452948145628776,10.642513689648823
4.459237620410737,11.395692733073341
4.465527095192699,11.926063009641886
4.47181656997466,12.21844453323981
4.478106044756622,12.264189781306786
4.484395519538583,12.061433482988292
4.490684994320545,11.615148025303506
4.496974469102506,10.937002876182737
4.503263943884468,10.045032065677336
4.50955341866643,8.963119292710243
4.515842893448391,7.720315475233919
4.522132368230353,6.350008385364505
4.528421843012314,4.888968269032113
4.534711317794276,3.376296919252512
4.541000792576237,1.8523104505188617
4.547290267358199,0.35738792894995397
4.55357974214016,-1.069181006160684
4.559869216922122,-2.3903163671709176
4.566158691704083,-3.572203655626511
4.572448166486045,-4.58525493584146
4.578737641268006,-5.40494749973123
4.585027116049968,-6.012516006220604
4.59131659083193,-6.395478201213273
4.597606065613891,-6.5479791197182555
4.603895540395853,-6.4709439021111095
4.610185015177814,-6.172034871007682
4.616474489959776,-5.66541415498495
4.622763964741737,-4.971318747937609
4.629053439523699,-4.115460296817065
4.63534291430566,-3.12826696020187
4.641632389087622,-2.043989230118576
4.647921863869583,-0.8996955287167596
4.654211338651545,0.2658134331126857
4.660500813433506,1.413140207748916
4.666790288215468,2.5034433083199934
4.67307976299743,3.499573792718209
4.679369237779391,4.367162939695131
4.685658712561353,5.07562963187416
4.691948187343314,5.59907837405751
4.698237662125276,5.917062026341938
4.704527136907237,6.015187229508738
4.710816611689199,5.88554503264495
4.71710608647116,5.526954269408475
4.723395561253122,4.945010624694444
4.729685036035083,4.151939932267734
4.735974510817045,3.1662598849127974
4.742263985599006,2.0122598593275765
4.748553460380968,0.7193137993021486
4.75484293516293,-0.6789540882855252
4.761132409944891,-2.145626828074097
4.767421884726853,-3.641547813915191
4.773711359508814,-5.12643928464493
4.780000834290776,-6.5600539482892
4.786290309072737,-7.903326607569579
4.792579783854699,-9.119492636866616
4.79886925863666,-10.175141112885743
4.805158733418622,-11.041172280820385
4.811448208200583,-11.69363179059796
4.817737682982545,-12.114397684621206
4.824027157764506,-12.291700357052733
4.830316632546468,-12.220460513095738
4.83660610732843,-11.902435396362687
4.842895582110391,-11.346169072398112
4.849185056892353,-10.566748197716382
4.855474531674314,-9.585370303850764
4.861764006456276,-8.428737023565224
4.8680534812382374,-7.12828972609795
4.874342956020199,-5.719309564901629
4.8806324308021605,-4.239907844167635
4.886921905584122,-2.7299357670357867
4.8932113803660835,-1.229844947902879
4.8995008551480455,0.22046851319213534
4.9057903299300065,1.5828031252317967
4.9120798047119685,2.821741488433684
4.91836927949393,3.9056588140770585
4.9246587542758915,4.807621466536933
4.9309482290578535,5.506149682344875
4.9372377038398145,5.985822535701693
4.9435271786217765,6.237707766077442
4.9498166534037376,6.259604130383233
4.9561061281856995,6.056089344308564
4.962395602967661,5.638372279166484
4.9686850777496225,5.023953720608141
4.974974552531584,4.236105511394873
4.981264027313546,3.303183133143148
4.987553502095507,2.2577915808769493
4.993842976877469,1.1358286110493658
5.0001324516594305,-0.024567023270777
5.006421926441392,-1.1841319989475827
5.012711401223354,-2.303627296989022
5.019000876005315,-3.3449863755051643
5.025290350787277,-4.272429512702937
5.031579825569238,-5.053512165875891
5.0378693003512,-5.660077093409629
5.044158775133161,-6.069082759507083
5.050448249915123,-6.263284105788158
5.056737724697084,-6.231746027433651
